                                                     List of relations
 Schema |               Name                | Type  |    Owner     | Persistence | Access method |    Size    | Description 
--------+-----------------------------------+-------+--------------+-------------+---------------+------------+-------------
 public | admin_audit_logs                  | table | neondb_owner | permanent   | heap          | 16 kB      | 
 public | auth_rate_limits                  | table | neondb_owner | permanent   | heap          | 16 kB      | 
 public | batches                           | table | neondb_owner | permanent   | heap          | 8192 bytes | 
 public | carts                             | table | neondb_owner | permanent   | heap          | 8192 bytes | 
 public | categories                        | table | neondb_owner | permanent   | heap          | 48 kB      | 
 public | contact_submissions               | table | neondb_owner | permanent   | heap          | 16 kB      | 
 public | coupons                           | table | neondb_owner | permanent   | heap          | 8192 bytes | 
 public | customer_cart_items               | table | neondb_owner | permanent   | heap          | 16 kB      | 
 public | customer_carts                    | table | neondb_owner | permanent   | heap          | 8192 bytes | 
 public | customer_email_verification_codes | table | neondb_owner | permanent   | heap          | 16 kB      | 
 public | customer_password_reset_tokens    | table | neondb_owner | permanent   | heap          | 16 kB      | 
 public | customer_sessions                 | table | neondb_owner | permanent   | heap          | 16 kB      | 
 public | customers                         | table | neondb_owner | permanent   | heap          | 16 kB      | 
 public | email_send_log                    | table | neondb_owner | permanent   | heap          | 16 kB      | 
 public | email_send_logs                   | table | neondb_owner | permanent   | heap          | 48 kB      | 
 public | inventory                         | table | neondb_owner | permanent   | heap          | 0 bytes    | 
 public | newsletter_subscribers            | table | neondb_owner | permanent   | heap          | 16 kB      | 
 public | order_items                       | table | neondb_owner | permanent   | heap          | 8192 bytes | 
 public | order_refunds                     | table | neondb_owner | permanent   | heap          | 8192 bytes | 
 public | orders                            | table | neondb_owner | permanent   | heap          | 128 kB     | 
 public | password_reset_tokens             | table | neondb_owner | permanent   | heap          | 8192 bytes | 
 public | payments                          | table | neondb_owner | permanent   | heap          | 8192 bytes | 
 public | paytabs_callbacks                 | table | neondb_owner | permanent   | heap          | 96 kB      | 
 public | product_images                    | table | neondb_owner | permanent   | heap          | 72 kB      | 
 public | product_media                     | table | neondb_owner | permanent   | heap          | 16 kB      | 
 public | product_variants                  | table | neondb_owner | permanent   | heap          | 16 kB      | 
 public | products                          | table | neondb_owner | permanent   | heap          | 56 kB      | 
 public | promotions                        | table | neondb_owner | permanent   | heap          | 16 kB      | 
 public | refunds                           | table | neondb_owner | permanent   | heap          | 8192 bytes | 
 public | restock_jobs                      | table | neondb_owner | permanent   | heap          | 8192 bytes | 
 public | sales_audit_logs                  | table | neondb_owner | permanent   | heap          | 48 kB      | 
 public | shipments                         | table | neondb_owner | permanent   | heap          | 8192 bytes | 
 public | staff_login_attempts              | table | neondb_owner | permanent   | heap          | 16 kB      | 
 public | staff_users                       | table | neondb_owner | permanent   | heap          | 16 kB      | 
 public | store_settings                    | table | neondb_owner | permanent   | heap          | 16 kB      | 
 public | variants                          | table | neondb_owner | permanent   | heap          | 16 kB      | 
(36 rows)

