table_name,present_in_code,rows_exact,total_bytes,total_size_pretty,has_fk,classification,reason
"admin_audit_logs","YES","2","32768","32 kB","NO","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"auth_rate_limits","YES","4","49152","48 kB","NO","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"batches","NO","0","24576","24 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"carts","YES","0","16384","16 kB","NO","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"categories","YES","5","114688","112 kB","NO","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"contact_submissions","YES","4","81920","80 kB","NO","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"coupons","NO","0","24576","24 kB","NO","DROP_LATER","Not referenced in code; 0 rows; no FKs"
"customer_cart_items","NO","3","49152","48 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"customer_carts","NO","1","24576","24 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"customer_email_verification_codes","YES","7","81920","80 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"customer_password_reset_tokens","YES","5","163840","160 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"customer_sessions","YES","22","131072","128 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"customers","YES","12","114688","112 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"email_send_log","NO","1","81920","80 kB","NO","ARCHIVE_CANDIDATE","Not referenced in code; has rows"
"email_send_logs","YES","36","114688","112 kB","NO","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"inventory","YES","0","8192","8192 bytes","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"newsletter_subscribers","YES","4","114688","112 kB","NO","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"order_items","YES","0","24576","24 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"order_refunds","NO","0","24576","24 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"orders","YES","87","434176","424 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"password_reset_tokens","NO","0","32768","32 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"payments","NO","0","24576","24 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"paytabs_callbacks","YES","7","196608","192 kB","NO","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"product_images","YES","7","122880","120 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"product_media","NO","7","32768","32 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"product_variants","YES","2","98304","96 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"products","YES","7","319488","312 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"promotions","YES","5","147456","144 kB","NO","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"refunds","YES","0","49152","48 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"restock_jobs","YES","0","32768","32 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"sales_audit_logs","YES","41","163840","160 kB","NO","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"shipments","NO","0","16384","16 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"staff_login_attempts","YES","5","81920","80 kB","NO","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"staff_users","YES","1","98304","96 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"store_settings","YES","1","32768","32 kB","NO","KEEP","Referenced in code/runtime or connected by FK to kept tables"
"variants","YES","7","49152","48 kB","YES","KEEP","Referenced in code/runtime or connected by FK to kept tables"
